DateID,FullDate,DayNumberOfWeek,EnglishDayNameOfWeek,SpanishDayNameOfWeek,FrenchDayNameOfWeek,GermanDayNameOfWeek,DayNameofWeekAbbr,MonthNumberOfYear,EnglishMonthName,SpanishMonthName,FrenchMonthName,GermanMonthName,MonthNameAbbr,CalendarYear,CalendarQuarter,CalendarSemester
20010724,2001-07-24,2,Tuesday,Martes,Mardi,Dienstag,Tue,7,July,Julio,Juillet,Juli,Jul,2001,3,2
20010725,2001-07-25,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,7,July,Julio,Juillet,Juli,Jul,2001,3,2
20010726,2001-07-26,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,7,July,Julio,Juillet,Juli,Jul,2001,3,2
20010727,2001-07-27,5,Friday,Viernes,Vendredi,Freitag,Fri,7,July,Julio,Juillet,Juli,Jul,2001,3,2
20010728,2001-07-28,6,Saturday,Sábado,Samedi,Samstag,Sat,7,July,Julio,Juillet,Juli,Jul,2001,3,2
20010729,2001-07-29,7,Sunday,Domingo,Dimanche,Sonntag,Sun,7,July,Julio,Juillet,Juli,Jul,2001,3,2
20010730,2001-07-30,1,Monday,Lunes,Lundi,Montag,Mon,7,July,Julio,Juillet,Juli,Jul,2001,3,2
20010731,2001-07-31,2,Tuesday,Martes,Mardi,Dienstag,Tue,7,July,Julio,Juillet,Juli,Jul,2001,3,2
20010801,2001-08-01,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,8,August,Agosto,Août,August,Aug,2001,3,2
20010802,2001-08-02,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,8,August,Agosto,Août,August,Aug,2001,3,2
20010803,2001-08-03,5,Friday,Viernes,Vendredi,Freitag,Fri,8,August,Agosto,Août,August,Aug,2001,3,2
20010804,2001-08-04,6,Saturday,Sábado,Samedi,Samstag,Sat,8,August,Agosto,Août,August,Aug,2001,3,2
20010805,2001-08-05,7,Sunday,Domingo,Dimanche,Sonntag,Sun,8,August,Agosto,Août,August,Aug,2001,3,2
20010806,2001-08-06,1,Monday,Lunes,Lundi,Montag,Mon,8,August,Agosto,Août,August,Aug,2001,3,2
20010807,2001-08-07,2,Tuesday,Martes,Mardi,Dienstag,Tue,8,August,Agosto,Août,August,Aug,2001,3,2
20010808,2001-08-08,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,8,August,Agosto,Août,August,Aug,2001,3,2
20010809,2001-08-09,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,8,August,Agosto,Août,August,Aug,2001,3,2
20010810,2001-08-10,5,Friday,Viernes,Vendredi,Freitag,Fri,8,August,Agosto,Août,August,Aug,2001,3,2
20010811,2001-08-11,6,Saturday,Sábado,Samedi,Samstag,Sat,8,August,Agosto,Août,August,Aug,2001,3,2
20010812,2001-08-12,7,Sunday,Domingo,Dimanche,Sonntag,Sun,8,August,Agosto,Août,August,Aug,2001,3,2
20010813,2001-08-13,1,Monday,Lunes,Lundi,Montag,Mon,8,August,Agosto,Août,August,Aug,2001,3,2
20010814,2001-08-14,2,Tuesday,Martes,Mardi,Dienstag,Tue,8,August,Agosto,Août,August,Aug,2001,3,2
20010815,2001-08-15,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,8,August,Agosto,Août,August,Aug,2001,3,2
20010816,2001-08-16,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,8,August,Agosto,Août,August,Aug,2001,3,2
20010817,2001-08-17,5,Friday,Viernes,Vendredi,Freitag,Fri,8,August,Agosto,Août,August,Aug,2001,3,2
20010818,2001-08-18,6,Saturday,Sábado,Samedi,Samstag,Sat,8,August,Agosto,Août,August,Aug,2001,3,2
20010819,2001-08-19,7,Sunday,Domingo,Dimanche,Sonntag,Sun,8,August,Agosto,Août,August,Aug,2001,3,2
20010820,2001-08-20,1,Monday,Lunes,Lundi,Montag,Mon,8,August,Agosto,Août,August,Aug,2001,3,2
20010821,2001-08-21,2,Tuesday,Martes,Mardi,Dienstag,Tue,8,August,Agosto,Août,August,Aug,2001,3,2
20010822,2001-08-22,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,8,August,Agosto,Août,August,Aug,2001,3,2
20010823,2001-08-23,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,8,August,Agosto,Août,August,Aug,2001,3,2
20010824,2001-08-24,5,Friday,Viernes,Vendredi,Freitag,Fri,8,August,Agosto,Août,August,Aug,2001,3,2
20010825,2001-08-25,6,Saturday,Sábado,Samedi,Samstag,Sat,8,August,Agosto,Août,August,Aug,2001,3,2
20010826,2001-08-26,7,Sunday,Domingo,Dimanche,Sonntag,Sun,8,August,Agosto,Août,August,Aug,2001,3,2
20010827,2001-08-27,1,Monday,Lunes,Lundi,Montag,Mon,8,August,Agosto,Août,August,Aug,2001,3,2
20010828,2001-08-28,2,Tuesday,Martes,Mardi,Dienstag,Tue,8,August,Agosto,Août,August,Aug,2001,3,2
20010829,2001-08-29,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,8,August,Agosto,Août,August,Aug,2001,3,2
20010830,2001-08-30,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,8,August,Agosto,Août,August,Aug,2001,3,2
20010831,2001-08-31,5,Friday,Viernes,Vendredi,Freitag,Fri,8,August,Agosto,Août,August,Aug,2001,3,2
20010901,2001-09-01,6,Saturday,Sábado,Samedi,Samstag,Sat,9,September,Septiembre,Septembre,September,Sep,2001,3,2
20010902,2001-09-02,7,Sunday,Domingo,Dimanche,Sonntag,Sun,9,September,Septiembre,Septembre,September,Sep,2001,3,2
20010903,2001-09-03,1,Monday,Lunes,Lundi,Montag,Mon,9,September,Septiembre,Septembre,September,Sep,2001,3,2
20010904,2001-09-04,2,Tuesday,Martes,Mardi,Dienstag,Tue,9,September,Septiembre,Septembre,September,Sep,2001,3,2
20010905,2001-09-05,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,9,September,Septiembre,Septembre,September,Sep,2001,3,2
20010906,2001-09-06,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,9,September,Septiembre,Septembre,September,Sep,2001,3,2
20010907,2001-09-07,5,Friday,Viernes,Vendredi,Freitag,Fri,9,September,Septiembre,Septembre,September,Sep,2001,3,2
20010908,2001-09-08,6,Saturday,Sábado,Samedi,Samstag,Sat,9,September,Septiembre,Septembre,September,Sep,2001,3,2
20010909,2001-09-09,7,Sunday,Domingo,Dimanche,Sonntag,Sun,9,September,Septiembre,Septembre,September,Sep,2001,3,2
20010910,2001-09-10,1,Monday,Lunes,Lundi,Montag,Mon,9,September,Septiembre,Septembre,September,Sep,2001,3,2
20010911,2001-09-11,2,Tuesday,Martes,Mardi,Dienstag,Tue,9,September,Septiembre,Septembre,September,Sep,2001,3,2
20010912,2001-09-12,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,9,September,Septiembre,Septembre,September,Sep,2001,3,2
20010913,2001-09-13,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,9,September,Septiembre,Septembre,September,Sep,2001,3,2
20010914,2001-09-14,5,Friday,Viernes,Vendredi,Freitag,Fri,9,September,Septiembre,Septembre,September,Sep,2001,3,2
20010915,2001-09-15,6,Saturday,Sábado,Samedi,Samstag,Sat,9,September,Septiembre,Septembre,September,Sep,2001,3,2
20010916,2001-09-16,7,Sunday,Domingo,Dimanche,Sonntag,Sun,9,September,Septiembre,Septembre,September,Sep,2001,3,2
20010917,2001-09-17,1,Monday,Lunes,Lundi,Montag,Mon,9,September,Septiembre,Septembre,September,Sep,2001,3,2
20010918,2001-09-18,2,Tuesday,Martes,Mardi,Dienstag,Tue,9,September,Septiembre,Septembre,September,Sep,2001,3,2
20010919,2001-09-19,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,9,September,Septiembre,Septembre,September,Sep,2001,3,2
20010920,2001-09-20,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,9,September,Septiembre,Septembre,September,Sep,2001,3,2
20010921,2001-09-21,5,Friday,Viernes,Vendredi,Freitag,Fri,9,September,Septiembre,Septembre,September,Sep,2001,3,2
20010922,2001-09-22,6,Saturday,Sábado,Samedi,Samstag,Sat,9,September,Septiembre,Septembre,September,Sep,2001,3,2
20010923,2001-09-23,7,Sunday,Domingo,Dimanche,Sonntag,Sun,9,September,Septiembre,Septembre,September,Sep,2001,3,2
20010924,2001-09-24,1,Monday,Lunes,Lundi,Montag,Mon,9,September,Septiembre,Septembre,September,Sep,2001,3,2
20010925,2001-09-25,2,Tuesday,Martes,Mardi,Dienstag,Tue,9,September,Septiembre,Septembre,September,Sep,2001,3,2
20010926,2001-09-26,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,9,September,Septiembre,Septembre,September,Sep,2001,3,2
20010927,2001-09-27,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,9,September,Septiembre,Septembre,September,Sep,2001,3,2
20010928,2001-09-28,5,Friday,Viernes,Vendredi,Freitag,Fri,9,September,Septiembre,Septembre,September,Sep,2001,3,2
20010929,2001-09-29,6,Saturday,Sábado,Samedi,Samstag,Sat,9,September,Septiembre,Septembre,September,Sep,2001,3,2
20010930,2001-09-30,7,Sunday,Domingo,Dimanche,Sonntag,Sun,9,September,Septiembre,Septembre,September,Sep,2001,3,2
20011001,2001-10-01,1,Monday,Lunes,Lundi,Montag,Mon,10,October,Octubure,Octobre,Oktober,Oct,2001,4,2
20011002,2001-10-02,2,Tuesday,Martes,Mardi,Dienstag,Tue,10,October,Octubure,Octobre,Oktober,Oct,2001,4,2
20011003,2001-10-03,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,10,October,Octubure,Octobre,Oktober,Oct,2001,4,2
20011004,2001-10-04,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,10,October,Octubure,Octobre,Oktober,Oct,2001,4,2
20011005,2001-10-05,5,Friday,Viernes,Vendredi,Freitag,Fri,10,October,Octubure,Octobre,Oktober,Oct,2001,4,2
20011006,2001-10-06,6,Saturday,Sábado,Samedi,Samstag,Sat,10,October,Octubure,Octobre,Oktober,Oct,2001,4,2
20011007,2001-10-07,7,Sunday,Domingo,Dimanche,Sonntag,Sun,10,October,Octubure,Octobre,Oktober,Oct,2001,4,2
20011008,2001-10-08,1,Monday,Lunes,Lundi,Montag,Mon,10,October,Octubure,Octobre,Oktober,Oct,2001,4,2
20011009,2001-10-09,2,Tuesday,Martes,Mardi,Dienstag,Tue,10,October,Octubure,Octobre,Oktober,Oct,2001,4,2
20011010,2001-10-10,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,10,October,Octubure,Octobre,Oktober,Oct,2001,4,2
20011011,2001-10-11,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,10,October,Octubure,Octobre,Oktober,Oct,2001,4,2
20011012,2001-10-12,5,Friday,Viernes,Vendredi,Freitag,Fri,10,October,Octubure,Octobre,Oktober,Oct,2001,4,2
20011013,2001-10-13,6,Saturday,Sábado,Samedi,Samstag,Sat,10,October,Octubure,Octobre,Oktober,Oct,2001,4,2
20011014,2001-10-14,7,Sunday,Domingo,Dimanche,Sonntag,Sun,10,October,Octubure,Octobre,Oktober,Oct,2001,4,2
20011015,2001-10-15,1,Monday,Lunes,Lundi,Montag,Mon,10,October,Octubure,Octobre,Oktober,Oct,2001,4,2
20011016,2001-10-16,2,Tuesday,Martes,Mardi,Dienstag,Tue,10,October,Octubure,Octobre,Oktober,Oct,2001,4,2
20011017,2001-10-17,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,10,October,Octubure,Octobre,Oktober,Oct,2001,4,2
20011018,2001-10-18,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,10,October,Octubure,Octobre,Oktober,Oct,2001,4,2
20011019,2001-10-19,5,Friday,Viernes,Vendredi,Freitag,Fri,10,October,Octubure,Octobre,Oktober,Oct,2001,4,2
20011020,2001-10-20,6,Saturday,Sábado,Samedi,Samstag,Sat,10,October,Octubure,Octobre,Oktober,Oct,2001,4,2
20011021,2001-10-21,7,Sunday,Domingo,Dimanche,Sonntag,Sun,10,October,Octubure,Octobre,Oktober,Oct,2001,4,2
20011022,2001-10-22,1,Monday,Lunes,Lundi,Montag,Mon,10,October,Octubure,Octobre,Oktober,Oct,2001,4,2
20011023,2001-10-23,2,Tuesday,Martes,Mardi,Dienstag,Tue,10,October,Octubure,Octobre,Oktober,Oct,2001,4,2
20011024,2001-10-24,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,10,October,Octubure,Octobre,Oktober,Oct,2001,4,2
20011025,2001-10-25,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,10,October,Octubure,Octobre,Oktober,Oct,2001,4,2
20011026,2001-10-26,5,Friday,Viernes,Vendredi,Freitag,Fri,10,October,Octubure,Octobre,Oktober,Oct,2001,4,2
20011027,2001-10-27,6,Saturday,Sábado,Samedi,Samstag,Sat,10,October,Octubure,Octobre,Oktober,Oct,2001,4,2
20011028,2001-10-28,7,Sunday,Domingo,Dimanche,Sonntag,Sun,10,October,Octubure,Octobre,Oktober,Oct,2001,4,2
20011029,2001-10-29,1,Monday,Lunes,Lundi,Montag,Mon,10,October,Octubure,Octobre,Oktober,Oct,2001,4,2
20011030,2001-10-30,2,Tuesday,Martes,Mardi,Dienstag,Tue,10,October,Octubure,Octobre,Oktober,Oct,2001,4,2
20011031,2001-10-31,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,10,October,Octubure,Octobre,Oktober,Oct,2001,4,2
20011101,2001-11-01,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,11,November,Noviembre,November,November,Nov,2001,4,2
20011102,2001-11-02,5,Friday,Viernes,Vendredi,Freitag,Fri,11,November,Noviembre,November,November,Nov,2001,4,2
20011103,2001-11-03,6,Saturday,Sábado,Samedi,Samstag,Sat,11,November,Noviembre,November,November,Nov,2001,4,2
20011104,2001-11-04,7,Sunday,Domingo,Dimanche,Sonntag,Sun,11,November,Noviembre,November,November,Nov,2001,4,2
20011105,2001-11-05,1,Monday,Lunes,Lundi,Montag,Mon,11,November,Noviembre,November,November,Nov,2001,4,2
20011106,2001-11-06,2,Tuesday,Martes,Mardi,Dienstag,Tue,11,November,Noviembre,November,November,Nov,2001,4,2
20011107,2001-11-07,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,11,November,Noviembre,November,November,Nov,2001,4,2
20011108,2001-11-08,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,11,November,Noviembre,November,November,Nov,2001,4,2
20011109,2001-11-09,5,Friday,Viernes,Vendredi,Freitag,Fri,11,November,Noviembre,November,November,Nov,2001,4,2
20011110,2001-11-10,6,Saturday,Sábado,Samedi,Samstag,Sat,11,November,Noviembre,November,November,Nov,2001,4,2
20011111,2001-11-11,7,Sunday,Domingo,Dimanche,Sonntag,Sun,11,November,Noviembre,November,November,Nov,2001,4,2
20011112,2001-11-12,1,Monday,Lunes,Lundi,Montag,Mon,11,November,Noviembre,November,November,Nov,2001,4,2
20011113,2001-11-13,2,Tuesday,Martes,Mardi,Dienstag,Tue,11,November,Noviembre,November,November,Nov,2001,4,2
20011114,2001-11-14,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,11,November,Noviembre,November,November,Nov,2001,4,2
20011115,2001-11-15,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,11,November,Noviembre,November,November,Nov,2001,4,2
20011116,2001-11-16,5,Friday,Viernes,Vendredi,Freitag,Fri,11,November,Noviembre,November,November,Nov,2001,4,2
20011117,2001-11-17,6,Saturday,Sábado,Samedi,Samstag,Sat,11,November,Noviembre,November,November,Nov,2001,4,2
20011118,2001-11-18,7,Sunday,Domingo,Dimanche,Sonntag,Sun,11,November,Noviembre,November,November,Nov,2001,4,2
20011119,2001-11-19,1,Monday,Lunes,Lundi,Montag,Mon,11,November,Noviembre,November,November,Nov,2001,4,2
20011120,2001-11-20,2,Tuesday,Martes,Mardi,Dienstag,Tue,11,November,Noviembre,November,November,Nov,2001,4,2
20011121,2001-11-21,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,11,November,Noviembre,November,November,Nov,2001,4,2
20011122,2001-11-22,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,11,November,Noviembre,November,November,Nov,2001,4,2
20011123,2001-11-23,5,Friday,Viernes,Vendredi,Freitag,Fri,11,November,Noviembre,November,November,Nov,2001,4,2
20011124,2001-11-24,6,Saturday,Sábado,Samedi,Samstag,Sat,11,November,Noviembre,November,November,Nov,2001,4,2
20011125,2001-11-25,7,Sunday,Domingo,Dimanche,Sonntag,Sun,11,November,Noviembre,November,November,Nov,2001,4,2
20011126,2001-11-26,1,Monday,Lunes,Lundi,Montag,Mon,11,November,Noviembre,November,November,Nov,2001,4,2
20011127,2001-11-27,2,Tuesday,Martes,Mardi,Dienstag,Tue,11,November,Noviembre,November,November,Nov,2001,4,2
20011128,2001-11-28,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,11,November,Noviembre,November,November,Nov,2001,4,2
20011129,2001-11-29,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,11,November,Noviembre,November,November,Nov,2001,4,2
20011130,2001-11-30,5,Friday,Viernes,Vendredi,Freitag,Fri,11,November,Noviembre,November,November,Nov,2001,4,2
20011201,2001-12-01,6,Saturday,Sábado,Samedi,Samstag,Sat,12,December,Diciembre,Décembre,Dezember,Dec,2001,4,2
20011202,2001-12-02,7,Sunday,Domingo,Dimanche,Sonntag,Sun,12,December,Diciembre,Décembre,Dezember,Dec,2001,4,2
20011203,2001-12-03,1,Monday,Lunes,Lundi,Montag,Mon,12,December,Diciembre,Décembre,Dezember,Dec,2001,4,2
20011204,2001-12-04,2,Tuesday,Martes,Mardi,Dienstag,Tue,12,December,Diciembre,Décembre,Dezember,Dec,2001,4,2
20011205,2001-12-05,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,12,December,Diciembre,Décembre,Dezember,Dec,2001,4,2
20011206,2001-12-06,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,12,December,Diciembre,Décembre,Dezember,Dec,2001,4,2
20011207,2001-12-07,5,Friday,Viernes,Vendredi,Freitag,Fri,12,December,Diciembre,Décembre,Dezember,Dec,2001,4,2
20011208,2001-12-08,6,Saturday,Sábado,Samedi,Samstag,Sat,12,December,Diciembre,Décembre,Dezember,Dec,2001,4,2
20011209,2001-12-09,7,Sunday,Domingo,Dimanche,Sonntag,Sun,12,December,Diciembre,Décembre,Dezember,Dec,2001,4,2
20011210,2001-12-10,1,Monday,Lunes,Lundi,Montag,Mon,12,December,Diciembre,Décembre,Dezember,Dec,2001,4,2
20011211,2001-12-11,2,Tuesday,Martes,Mardi,Dienstag,Tue,12,December,Diciembre,Décembre,Dezember,Dec,2001,4,2
20011212,2001-12-12,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,12,December,Diciembre,Décembre,Dezember,Dec,2001,4,2
20011213,2001-12-13,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,12,December,Diciembre,Décembre,Dezember,Dec,2001,4,2
20011214,2001-12-14,5,Friday,Viernes,Vendredi,Freitag,Fri,12,December,Diciembre,Décembre,Dezember,Dec,2001,4,2
20011215,2001-12-15,6,Saturday,Sábado,Samedi,Samstag,Sat,12,December,Diciembre,Décembre,Dezember,Dec,2001,4,2
20011216,2001-12-16,7,Sunday,Domingo,Dimanche,Sonntag,Sun,12,December,Diciembre,Décembre,Dezember,Dec,2001,4,2
20011217,2001-12-17,1,Monday,Lunes,Lundi,Montag,Mon,12,December,Diciembre,Décembre,Dezember,Dec,2001,4,2
20011218,2001-12-18,2,Tuesday,Martes,Mardi,Dienstag,Tue,12,December,Diciembre,Décembre,Dezember,Dec,2001,4,2
20011219,2001-12-19,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,12,December,Diciembre,Décembre,Dezember,Dec,2001,4,2
20011220,2001-12-20,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,12,December,Diciembre,Décembre,Dezember,Dec,2001,4,2
20011221,2001-12-21,5,Friday,Viernes,Vendredi,Freitag,Fri,12,December,Diciembre,Décembre,Dezember,Dec,2001,4,2
20011222,2001-12-22,6,Saturday,Sábado,Samedi,Samstag,Sat,12,December,Diciembre,Décembre,Dezember,Dec,2001,4,2
20011223,2001-12-23,7,Sunday,Domingo,Dimanche,Sonntag,Sun,12,December,Diciembre,Décembre,Dezember,Dec,2001,4,2
20011224,2001-12-24,1,Monday,Lunes,Lundi,Montag,Mon,12,December,Diciembre,Décembre,Dezember,Dec,2001,4,2
20011225,2001-12-25,2,Tuesday,Martes,Mardi,Dienstag,Tue,12,December,Diciembre,Décembre,Dezember,Dec,2001,4,2
20011226,2001-12-26,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,12,December,Diciembre,Décembre,Dezember,Dec,2001,4,2
20011227,2001-12-27,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,12,December,Diciembre,Décembre,Dezember,Dec,2001,4,2
20011228,2001-12-28,5,Friday,Viernes,Vendredi,Freitag,Fri,12,December,Diciembre,Décembre,Dezember,Dec,2001,4,2
20011229,2001-12-29,6,Saturday,Sábado,Samedi,Samstag,Sat,12,December,Diciembre,Décembre,Dezember,Dec,2001,4,2
20011230,2001-12-30,7,Sunday,Domingo,Dimanche,Sonntag,Sun,12,December,Diciembre,Décembre,Dezember,Dec,2001,4,2
20011231,2001-12-31,1,Monday,Lunes,Lundi,Montag,Mon,12,December,Diciembre,Décembre,Dezember,Dec,2001,4,2
20020101,2002-01-01,2,Tuesday,Martes,Mardi,Dienstag,Tue,1,January,Enero,Janvier,Januar,Jan,2002,1,1
20020102,2002-01-02,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,1,January,Enero,Janvier,Januar,Jan,2002,1,1
20020103,2002-01-03,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,1,January,Enero,Janvier,Januar,Jan,2002,1,1
20020104,2002-01-04,5,Friday,Viernes,Vendredi,Freitag,Fri,1,January,Enero,Janvier,Januar,Jan,2002,1,1
20020105,2002-01-05,6,Saturday,Sábado,Samedi,Samstag,Sat,1,January,Enero,Janvier,Januar,Jan,2002,1,1
20020106,2002-01-06,7,Sunday,Domingo,Dimanche,Sonntag,Sun,1,January,Enero,Janvier,Januar,Jan,2002,1,1
20020107,2002-01-07,1,Monday,Lunes,Lundi,Montag,Mon,1,January,Enero,Janvier,Januar,Jan,2002,1,1
20020108,2002-01-08,2,Tuesday,Martes,Mardi,Dienstag,Tue,1,January,Enero,Janvier,Januar,Jan,2002,1,1
20020109,2002-01-09,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,1,January,Enero,Janvier,Januar,Jan,2002,1,1
20020110,2002-01-10,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,1,January,Enero,Janvier,Januar,Jan,2002,1,1
20020111,2002-01-11,5,Friday,Viernes,Vendredi,Freitag,Fri,1,January,Enero,Janvier,Januar,Jan,2002,1,1
20020112,2002-01-12,6,Saturday,Sábado,Samedi,Samstag,Sat,1,January,Enero,Janvier,Januar,Jan,2002,1,1
20020113,2002-01-13,7,Sunday,Domingo,Dimanche,Sonntag,Sun,1,January,Enero,Janvier,Januar,Jan,2002,1,1
20020114,2002-01-14,1,Monday,Lunes,Lundi,Montag,Mon,1,January,Enero,Janvier,Januar,Jan,2002,1,1
20020115,2002-01-15,2,Tuesday,Martes,Mardi,Dienstag,Tue,1,January,Enero,Janvier,Januar,Jan,2002,1,1
20020116,2002-01-16,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,1,January,Enero,Janvier,Januar,Jan,2002,1,1
20020117,2002-01-17,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,1,January,Enero,Janvier,Januar,Jan,2002,1,1
20020118,2002-01-18,5,Friday,Viernes,Vendredi,Freitag,Fri,1,January,Enero,Janvier,Januar,Jan,2002,1,1
20020119,2002-01-19,6,Saturday,Sábado,Samedi,Samstag,Sat,1,January,Enero,Janvier,Januar,Jan,2002,1,1
20020120,2002-01-20,7,Sunday,Domingo,Dimanche,Sonntag,Sun,1,January,Enero,Janvier,Januar,Jan,2002,1,1
20020121,2002-01-21,1,Monday,Lunes,Lundi,Montag,Mon,1,January,Enero,Janvier,Januar,Jan,2002,1,1
20020122,2002-01-22,2,Tuesday,Martes,Mardi,Dienstag,Tue,1,January,Enero,Janvier,Januar,Jan,2002,1,1
20020123,2002-01-23,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,1,January,Enero,Janvier,Januar,Jan,2002,1,1
20020124,2002-01-24,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,1,January,Enero,Janvier,Januar,Jan,2002,1,1
20020125,2002-01-25,5,Friday,Viernes,Vendredi,Freitag,Fri,1,January,Enero,Janvier,Januar,Jan,2002,1,1
20020126,2002-01-26,6,Saturday,Sábado,Samedi,Samstag,Sat,1,January,Enero,Janvier,Januar,Jan,2002,1,1
20020127,2002-01-27,7,Sunday,Domingo,Dimanche,Sonntag,Sun,1,January,Enero,Janvier,Januar,Jan,2002,1,1
20020128,2002-01-28,1,Monday,Lunes,Lundi,Montag,Mon,1,January,Enero,Janvier,Januar,Jan,2002,1,1
20020129,2002-01-29,2,Tuesday,Martes,Mardi,Dienstag,Tue,1,January,Enero,Janvier,Januar,Jan,2002,1,1
20020130,2002-01-30,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,1,January,Enero,Janvier,Januar,Jan,2002,1,1
20020131,2002-01-31,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,1,January,Enero,Janvier,Januar,Jan,2002,1,1
20020201,2002-02-01,5,Friday,Viernes,Vendredi,Freitag,Fri,2,February,Febrero,Février,Februar,Feb,2002,1,1
20020202,2002-02-02,6,Saturday,Sábado,Samedi,Samstag,Sat,2,February,Febrero,Février,Februar,Feb,2002,1,1
20020203,2002-02-03,7,Sunday,Domingo,Dimanche,Sonntag,Sun,2,February,Febrero,Février,Februar,Feb,2002,1,1
20020204,2002-02-04,1,Monday,Lunes,Lundi,Montag,Mon,2,February,Febrero,Février,Februar,Feb,2002,1,1
20020205,2002-02-05,2,Tuesday,Martes,Mardi,Dienstag,Tue,2,February,Febrero,Février,Februar,Feb,2002,1,1
20020206,2002-02-06,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,2,February,Febrero,Février,Februar,Feb,2002,1,1
20020207,2002-02-07,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,2,February,Febrero,Février,Februar,Feb,2002,1,1
20020208,2002-02-08,5,Friday,Viernes,Vendredi,Freitag,Fri,2,February,Febrero,Février,Februar,Feb,2002,1,1
20020209,2002-02-09,6,Saturday,Sábado,Samedi,Samstag,Sat,2,February,Febrero,Février,Februar,Feb,2002,1,1
20020210,2002-02-10,7,Sunday,Domingo,Dimanche,Sonntag,Sun,2,February,Febrero,Février,Februar,Feb,2002,1,1
20020211,2002-02-11,1,Monday,Lunes,Lundi,Montag,Mon,2,February,Febrero,Février,Februar,Feb,2002,1,1
20020212,2002-02-12,2,Tuesday,Martes,Mardi,Dienstag,Tue,2,February,Febrero,Février,Februar,Feb,2002,1,1
20020213,2002-02-13,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,2,February,Febrero,Février,Februar,Feb,2002,1,1
20020214,2002-02-14,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,2,February,Febrero,Février,Februar,Feb,2002,1,1
20020215,2002-02-15,5,Friday,Viernes,Vendredi,Freitag,Fri,2,February,Febrero,Février,Februar,Feb,2002,1,1
20020216,2002-02-16,6,Saturday,Sábado,Samedi,Samstag,Sat,2,February,Febrero,Février,Februar,Feb,2002,1,1
20020217,2002-02-17,7,Sunday,Domingo,Dimanche,Sonntag,Sun,2,February,Febrero,Février,Februar,Feb,2002,1,1
